xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
0.23177,0.22925,0.41966,0.24570,0.00118,0.00002,0.00100,0.98665,0.00096,0.00473,0.00188,0.00076,0.00060,0.00222,3,5
0.74067,0.26821,0.73471,0.36649,0.00115,0.00007,0.00188,0.00193,0.98361,0.00231,0.00230,0.00352,0.00298,0.00026,4,4
0.62127,0.75381,0.38581,0.01758,0.00004,0.00236,0.00141,0.00676,0.00103,0.98456,0.00042,0.00221,0.00117,0.00003,5,5
0.26907,0.76455,0.23650,0.59849,0.00290,0.00206,0.00083,0.00078,0.00256,0.00159,0.00032,0.00002,0.98671,0.00224,8,8
0.29287,0.60597,0.23142,0.59745,0.00251,0.00184,0.00073,0.00069,0.00227,0.00145,0.00028,0.00001,0.98822,0.00200,8,8
0.71186,0.25912,0.43737,0.94184,0.98599,0.00129,0.00326,0.00235,0.00078,0.00007,0.00022,0.00151,0.00268,0.00183,0,0
0.82900,0.59216,0.02894,0.43551,0.00190,0.00346,0.00008,0.00296,0.00016,0.00005,0.00126,0.00289,0.00211,0.98514,9,9
0.59929,0.45719,0.60511,0.37400,0.01161,0.00779,0.06061,0.00996,0.01784,0.01699,0.00469,0.86112,0.00034,0.00906,7,7
0.80989,0.75715,0.02322,0.43633,0.00172,0.00296,0.00007,0.00288,0.00014,0.00004,0.00111,0.00262,0.00196,0.98648,9,9
0.51906,0.53395,0.13905,0.63203,0.10460,0.01613,0.00142,0.01448,0.00167,0.00031,0.00347,0.01088,0.02163,0.82540,9,0
0.13607,0.58073,0.64419,0.18652,0.00031,0.00260,0.00320,0.00278,0.00223,0.00082,0.98559,0.00020,0.00051,0.00176,6,6
0.87076,0.51995,0.03944,0.43695,0.00220,0.00384,0.00010,0.00347,0.00020,0.00007,0.00145,0.00322,0.00255,0.98292,9,9
0.25828,0.48799,0.60446,0.16376,0.00075,0.00403,0.00743,0.01752,0.00504,0.00481,0.95465,0.00064,0.00150,0.00362,6,6
0.38777,0.89060,0.09092,0.38883,0.00167,0.98415,0.00022,0.00004,0.00004,0.00424,0.00241,0.00137,0.00250,0.00336,1,1
0.74206,0.34680,0.70266,0.37421,0.00147,0.00009,0.00196,0.00247,0.98046,0.00243,0.00239,0.00451,0.00379,0.00043,4,4
0.74023,0.52446,0.46927,0.34908,0.00176,0.00142,0.00161,0.00120,0.00356,0.00291,0.00012,0.98435,0.00002,0.00305,7,7
0.78772,0.49121,0.07147,0.43991,0.00444,0.00530,0.00022,0.00849,0.00048,0.00018,0.00254,0.00402,0.00650,0.96783,9,9
0.73317,0.16895,0.43999,0.97190,0.98881,0.00127,0.00276,0.00137,0.00066,0.00005,0.00016,0.00126,0.00229,0.00137,0,0
0.21458,0.16960,0.39981,0.25060,0.00121,0.00002,0.00082,0.98737,0.00084,0.00394,0.00160,0.00085,0.00054,0.00280,3,3
0.57299,0.91166,0.39260,0.03630,0.00005,0.00333,0.00169,0.00477,0.00120,0.98439,0.00044,0.00273,0.00135,0.00004,5,5
0.92487,0.40625,0.74458,0.36558,0.00086,0.00005,0.00141,0.00145,0.98746,0.00179,0.00169,0.00277,0.00234,0.00018,4,4
0.63373,0.54061,0.46650,0.33896,0.00156,0.00145,0.00152,0.00113,0.00337,0.00315,0.00011,0.98495,0.00002,0.00275,7,7
0.04647,0.60061,0.65175,0.18136,0.00027,0.00217,0.00292,0.00264,0.00211,0.00072,0.98701,0.00017,0.00044,0.00155,6,6
0.84589,0.73894,0.02528,0.43691,0.00180,0.00317,0.00007,0.00293,0.00015,0.00005,0.00118,0.00270,0.00209,0.98586,9,9
0.16940,0.76000,0.23767,0.60029,0.00283,0.00194,0.00083,0.00078,0.00248,0.00150,0.00032,0.00002,0.98706,0.00224,8,8
0.50200,0.27038,0.96585,0.54819,0.00605,0.00031,0.95299,0.00382,0.01910,0.00386,0.00702,0.00418,0.00249,0.00019,2,2
0.36569,0.33462,0.43678,0.30024,0.00373,0.00008,0.00263,0.97281,0.00203,0.00962,0.00300,0.00157,0.00154,0.00299,3,3
0.82092,0.52176,0.04316,0.43960,0.00245,0.00435,0.00011,0.00361,0.00022,0.00008,0.00157,0.00344,0.00288,0.98130,9,9
0.37068,0.26337,0.42293,0.27329,0.00203,0.00004,0.00151,0.98147,0.00140,0.00551,0.00259,0.00113,0.00094,0.00338,3,3
0.54066,0.47291,0.42640,0.22514,0.00748,0.01000,0.01713,0.11139,0.04793,0.28128,0.00461,0.50445,0.00304,0.01271,7,3
0.75247,0.63369,0.47362,0.34763,0.00154,0.00127,0.00154,0.00104,0.00308,0.00269,0.00010,0.98612,0.00002,0.00260,7,7
0.15544,0.78551,0.23389,0.59529,0.00290,0.00209,0.00084,0.00081,0.00260,0.00160,0.00034,0.00002,0.98639,0.00241,8,8
0.14208,0.23276,0.42112,0.23674,0.00091,0.00002,0.00079,0.98912,0.00077,0.00406,0.00158,0.00057,0.00047,0.00172,3,3
0.61796,0.78608,0.39228,0.02978,0.00005,0.00282,0.00162,0.00562,0.00110,0.98465,0.00043,0.00239,0.00129,0.00003,5,5
0.32239,0.44899,0.41389,0.15040,0.00139,0.00042,0.00424,0.84684,0.00401,0.12853,0.00605,0.00332,0.00326,0.00194,3,5
0.81195,0.55873,0.03505,0.43842,0.00219,0.00429,0.00009,0.00309,0.00019,0.00006,0.00143,0.00325,0.00248,0.98292,9,9
0.10300,0.67656,0.65525,0.17832,0.00024,0.00203,0.00277,0.00243,0.00190,0.00066,0.98802,0.00015,0.00040,0.00141,6,6
0.39514,0.77825,0.08452,0.38494,0.00152,0.98487,0.00020,0.00003,0.00004,0.00400,0.00232,0.00131,0.00235,0.00335,1,1
0.97913,0.43200,0.74831,0.36671,0.00079,0.00004,0.00128,0.00134,0.98854,0.00161,0.00156,0.00251,0.00217,0.00016,4,4
0.73474,0.62945,0.46723,0.34825,0.00156,0.00126,0.00141,0.00104,0.00303,0.00258,0.00010,0.98630,0.00002,0.00271,7,7
0.82030,0.27930,0.73878,0.36863,0.00106,0.00006,0.00172,0.00175,0.98507,0.00207,0.00205,0.00329,0.00270,0.00023,4,4
0.17970,0.79574,0.23288,0.59915,0.00290,0.00200,0.00081,0.00079,0.00254,0.00151,0.00032,0.00002,0.98676,0.00234,8,8
0.61781,0.54270,0.46550,0.33769,0.00159,0.00155,0.00159,0.00115,0.00336,0.00336,0.00012,0.98447,0.00002,0.00279,7,7
0.73665,0.59493,0.47024,0.34983,0.00165,0.00132,0.00152,0.00110,0.00325,0.00271,0.00010,0.98551,0.00002,0.00281,7,7
0.43192,0.62479,0.11007,0.43321,0.00905,0.89323,0.00132,0.00050,0.00055,0.01256,0.00743,0.00287,0.04662,0.02587,1,1
0.30352,0.22401,0.41275,0.25956,0.00161,0.00003,0.00120,0.98361,0.00120,0.00528,0.00222,0.00100,0.00079,0.00304,3,3
0.56136,0.29009,0.45243,0.95291,0.98542,0.00157,0.00386,0.00177,0.00088,0.00008,0.00023,0.00165,0.00286,0.00168,0,0
0.23516,0.17485,0.41261,0.25137,0.00127,0.00002,0.00096,0.98634,0.00099,0.00441,0.00194,0.00079,0.00064,0.00262,3,3
0.40576,0.23496,0.94818,0.57095,0.00344,0.00030,0.98329,0.00195,0.00178,0.00182,0.00482,0.00151,0.00099,0.00011,2,2
0.79882,0.82237,0.38679,0.00539,0.00002,0.00216,0.00107,0.00339,0.00071,0.98980,0.00025,0.00178,0.00080,0.00002,5,5
0.75296,0.32592,0.73060,0.36701,0.00117,0.00007,0.00191,0.00198,0.98318,0.00246,0.00227,0.00343,0.00328,0.00026,4,4
0.81500,0.54857,0.02372,0.43930,0.00204,0.00423,0.00008,0.00284,0.00017,0.00006,0.00135,0.00283,0.00254,0.98385,9,9
0.30028,0.39914,0.41144,0.20445,0.00129,0.00008,0.00181,0.96587,0.00191,0.02123,0.00275,0.00158,0.00131,0.00217,3,3
0.63031,0.85285,0.38971,0.03126,0.00005,0.00310,0.00158,0.00475,0.00108,0.98527,0.00041,0.00244,0.00129,0.00003,5,5
0.74049,0.26740,0.73496,0.36679,0.00114,0.00007,0.00187,0.00192,0.98371,0.00230,0.00228,0.00349,0.00297,0.00025,4,4
0.67995,0.71067,0.46848,0.34428,0.00131,0.00109,0.00123,0.00088,0.00267,0.00232,0.00008,0.98811,0.00001,0.00229,7,7
0.84062,0.13389,0.43838,0.99363,0.99141,0.00094,0.00214,0.00109,0.00049,0.00003,0.00011,0.00095,0.00178,0.00105,0,0
0.24279,0.26524,0.41650,0.24704,0.00125,0.00003,0.00106,0.98563,0.00103,0.00526,0.00193,0.00081,0.00068,0.00232,3,3
0.73193,0.54017,0.46834,0.34758,0.00172,0.00144,0.00160,0.00117,0.00342,0.00294,0.00012,0.98460,0.00002,0.00298,7,7
0.71794,0.09600,0.44557,0.97394,0.98889,0.00122,0.00283,0.00136,0.00066,0.00005,0.00016,0.00128,0.00222,0.00133,0,0
0.45352,0.27144,0.79315,0.64441,0.06310,0.00234,0.88589,0.01095,0.00716,0.00466,0.01034,0.00835,0.00599,0.00121,2,2
0.54511,0.71576,0.07444,0.38139,0.00127,0.98703,0.00016,0.00003,0.00003,0.00351,0.00199,0.00112,0.00199,0.00288,1,1
0.46553,0.95310,0.37553,0.12665,0.00026,0.00947,0.00435,0.00850,0.00311,0.96127,0.00116,0.00381,0.00790,0.00017,5,5
0.24249,0.75077,0.23137,0.59849,0.00282,0.00203,0.00079,0.00076,0.00245,0.00152,0.00031,0.00002,0.98704,0.00226,8,8
0.72101,0.66521,0.46522,0.34596,0.00150,0.00126,0.00138,0.00101,0.00293,0.00255,0.00009,0.98655,0.00001,0.00271,7,7
0.30991,0.30345,0.42093,0.25102,0.00165,0.00004,0.00145,0.98077,0.00146,0.00675,0.00272,0.00112,0.00094,0.00309,3,3
0.69432,0.83223,0.39135,0.02180,0.00003,0.00263,0.00139,0.00405,0.00089,0.98749,0.00033,0.00213,0.00105,0.00002,5,5
0.72759,0.52274,0.46855,0.34726,0.00171,0.00139,0.00156,0.00118,0.00349,0.00290,0.00011,0.98469,0.00002,0.00296,7,7
0.25852,0.65745,0.23054,0.60154,0.00260,0.00184,0.00072,0.00068,0.00228,0.00140,0.00028,0.00001,0.98815,0.00203,8,8
0.50112,0.95446,0.39659,0.05270,0.00007,0.00435,0.00218,0.00553,0.00159,0.98036,0.00059,0.00351,0.00176,0.00005,5,5
0.70529,0.51885,0.46852,0.34570,0.00172,0.00145,0.00160,0.00120,0.00356,0.00305,0.00012,0.98433,0.00002,0.00295,7,7
0.19756,0.72445,0.23301,0.59608,0.00274,0.00197,0.00079,0.00077,0.00246,0.00154,0.00031,0.00002,0.98719,0.00222,8,8
0.32043,0.87973,0.09432,0.38163,0.00163,0.98347,0.00023,0.00004,0.00005,0.00453,0.00258,0.00142,0.00259,0.00347,1,1
0.30374,0.37590,0.40331,0.21825,0.00167,0.00009,0.00188,0.96664,0.00240,0.01676,0.00311,0.00228,0.00141,0.00375,3,5
0.80727,0.27652,0.73779,0.36684,0.00107,0.00006,0.00173,0.00179,0.98479,0.00213,0.00212,0.00335,0.00273,0.00023,4,4
0.64977,0.53726,0.46860,0.34274,0.00164,0.00144,0.00158,0.00116,0.00343,0.00312,0.00011,0.98471,0.00002,0.00279,7,7
0.52434,0.35708,0.62455,0.86305,0.88718,0.00272,0.07671,0.00620,0.00724,0.00065,0.00175,0.00641,0.00888,0.00225,0,0
0.24714,0.57626,0.22705,0.60069,0.00243,0.00173,0.00067,0.00065,0.00217,0.00132,0.00026,0.00001,0.98879,0.00196,8,8
0.27033,0.22071,0.41402,0.25325,0.00141,0.00003,0.00110,0.98488,0.00110,0.00518,0.00206,0.00089,0.00072,0.00263,3,3
0.55183,0.08959,0.95453,0.59121,0.00319,0.00022,0.98692,0.00162,0.00144,0.00163,0.00254,0.00149,0.00087,0.00008,2,2
0.83185,0.72630,0.02450,0.43850,0.00182,0.00311,0.00007,0.00292,0.00015,0.00005,0.00114,0.00270,0.00205,0.98599,9,9
0.59620,0.59515,0.46772,0.33408,0.00141,0.00133,0.00139,0.00105,0.00336,0.00308,0.00010,0.98575,0.00002,0.00250,7,7
0.87045,0.27964,0.74032,0.36619,0.00098,0.00006,0.00160,0.00166,0.98590,0.00199,0.00196,0.00303,0.00262,0.00021,4,4
0.56086,0.69498,0.07289,0.37671,0.00120,0.98720,0.00015,0.00003,0.00003,0.00349,0.00198,0.00110,0.00194,0.00287,1,1
0.19641,0.34952,0.64154,0.19299,0.00040,0.00297,0.00387,0.00352,0.00284,0.00104,0.98232,0.00026,0.00065,0.00213,6,6
0.71232,0.88320,0.38911,0.02346,0.00004,0.00286,0.00139,0.00400,0.00096,0.98699,0.00034,0.00233,0.00107,0.00003,5,5
0.92280,0.76674,0.02809,0.43682,0.00184,0.00315,0.00008,0.00306,0.00016,0.00005,0.00119,0.00278,0.00213,0.98556,9,9
0.17468,0.69851,0.23212,0.59738,0.00271,0.00191,0.00077,0.00076,0.00243,0.00149,0.00030,0.00002,0.98741,0.00221,8,8
0.79481,0.88163,0.39447,0.01521,0.00003,0.00233,0.00127,0.00338,0.00077,0.98913,0.00027,0.00191,0.00089,0.00002,5,5
0.63731,0.79884,0.38951,0.02335,0.00004,0.00268,0.00144,0.00488,0.00100,0.98613,0.00038,0.00227,0.00115,0.00003,5,5
0.75291,0.43367,0.73328,0.35706,0.00105,0.00005,0.00164,0.00256,0.98421,0.00230,0.00217,0.00295,0.00283,0.00023,4,4
0.37624,0.75766,0.09179,0.39079,0.00171,0.98401,0.00022,0.00004,0.00004,0.00426,0.00243,0.00136,0.00256,0.00336,1,1
0.54793,0.33080,0.45923,0.94034,0.98267,0.00181,0.00486,0.00207,0.00105,0.00010,0.00029,0.00191,0.00334,0.00189,0,0
0.93568,0.73061,0.03043,0.43643,0.00190,0.00325,0.00008,0.00316,0.00017,0.00005,0.00124,0.00284,0.00222,0.98510,9,9
0.89870,0.27099,0.74085,0.36548,0.00097,0.00006,0.00159,0.00164,0.98595,0.00199,0.00196,0.00302,0.00261,0.00021,4,4
0.45807,0.46427,0.61947,0.22757,0.00209,0.00147,0.01019,0.01842,0.78803,0.13660,0.00927,0.01783,0.01539,0.00071,4,4
0.39150,0.31747,0.31267,0.27085,0.00221,0.00008,0.00083,0.96730,0.00110,0.00328,0.00276,0.00173,0.00142,0.01929,3,3
0.50504,0.40368,0.56949,0.74221,0.75887,0.00359,0.02391,0.01497,0.14133,0.00206,0.00473,0.01674,0.02748,0.00632,0,0
0.81552,0.41061,0.73679,0.36374,0.00104,0.00006,0.00166,0.00172,0.98503,0.00211,0.00192,0.00386,0.00238,0.00023,4,4
0.45650,0.41695,0.36320,0.69668,0.72413,0.00670,0.01563,0.11382,0.01000,0.00241,0.00569,0.01196,0.04069,0.06896,0,8
0.72483,0.16386,0.44092,0.97039,0.98860,0.00128,0.00281,0.00141,0.00067,0.00005,0.00017,0.00130,0.00231,0.00140,0,0
0.26137,0.71538,0.23457,0.60089,0.00276,0.00195,0.00078,0.00073,0.00242,0.00149,0.00030,0.00002,0.98744,0.00211,8,8
0.50385,0.01564,0.96255,0.59302,0.00293,0.00020,0.98806,0.00147,0.00131,0.00148,0.00234,0.00136,0.00078,0.00007,2,2
0.90860,0.53143,0.03832,0.43726,0.00216,0.00372,0.00009,0.00343,0.00019,0.00006,0.00141,0.00317,0.00249,0.98326,9,9
0.41188,0.59489,0.40776,0.04662,0.00010,0.00261,0.00242,0.01437,0.00235,0.97150,0.00079,0.00377,0.00200,0.00008,5,5
0.93105,0.52804,0.03857,0.43720,0.00217,0.00380,0.00010,0.00344,0.00020,0.00007,0.00144,0.00318,0.00256,0.98304,9,9
0.69019,0.66971,0.46900,0.34413,0.00140,0.00115,0.00131,0.00097,0.00296,0.00246,0.00009,0.98714,0.00001,0.00250,7,7
0.53116,0.51273,0.50395,0.20630,0.00267,0.00756,0.01009,0.01171,0.10539,0.22004,0.00177,0.63734,0.00118,0.00226,7,4
0.07599,0.61116,0.65147,0.18126,0.00027,0.00222,0.00294,0.00260,0.00206,0.00072,0.98704,0.00017,0.00044,0.00154,6,6
0.56203,0.59635,0.46585,0.32501,0.00123,0.00129,0.00129,0.00098,0.00304,0.00333,0.00009,0.98661,0.00001,0.00213,7,7
0.76185,0.71522,0.01695,0.43847,0.00163,0.00280,0.00006,0.00276,0.00014,0.00004,0.00104,0.00236,0.00201,0.98716,9,9
0.43875,0.20808,0.92670,0.58118,0.00430,0.00035,0.98175,0.00229,0.00203,0.00235,0.00343,0.00211,0.00125,0.00013,2,2
0.82303,0.71328,0.02268,0.43633,0.00174,0.00314,0.00007,0.00280,0.00014,0.00005,0.00114,0.00264,0.00200,0.98627,9,9
0.20517,0.18369,0.43330,0.24693,0.00120,0.00002,0.00114,0.98639,0.00098,0.00458,0.00217,0.00075,0.00059,0.00218,3,3
0.72513,0.59742,0.47269,0.34639,0.00156,0.00128,0.00151,0.00107,0.00324,0.00275,0.00010,0.98580,0.00002,0.00267,7,7
0.69355,0.49167,0.47101,0.34442,0.00177,0.00150,0.00170,0.00125,0.00375,0.00330,0.00012,0.98365,0.00002,0.00294,7,7
0.37666,0.60888,0.23200,0.66610,0.00739,0.00252,0.00098,0.00082,0.00247,0.00119,0.00029,0.00002,0.98189,0.00243,8,8
0.37522,0.15389,0.96021,0.61649,0.00373,0.00020,0.98793,0.00137,0.00119,0.00124,0.00221,0.00132,0.00073,0.00007,2,2
0.67261,0.40740,0.70281,0.42989,0.04499,0.00477,0.13015,0.04993,0.56461,0.02056,0.08887,0.06520,0.01798,0.01295,4,2
0.80807,0.14971,0.43983,0.98518,0.99027,0.00107,0.00243,0.00122,0.00056,0.00004,0.00013,0.00105,0.00205,0.00117,0,0
0.50208,0.08812,0.95640,0.59362,0.00312,0.00021,0.98730,0.00157,0.00140,0.00158,0.00246,0.00142,0.00086,0.00008,2,2
0.71565,0.81804,0.38857,0.01930,0.00003,0.00258,0.00132,0.00401,0.00086,0.98778,0.00032,0.00202,0.00104,0.00002,5,5
0.22683,0.20067,0.41091,0.24760,0.00123,0.00002,0.00095,0.98631,0.00099,0.00463,0.00191,0.00079,0.00064,0.00253,3,3
0.02937,0.42179,0.65271,0.18665,0.00032,0.00237,0.00337,0.00301,0.00253,0.00084,0.98511,0.00020,0.00053,0.00172,6,6
0.83356,0.23639,0.73852,0.36572,0.00103,0.00006,0.00169,0.00174,0.98516,0.00209,0.00208,0.00318,0.00274,0.00022,4,4
0.67744,0.60323,0.46693,0.34310,0.00154,0.00129,0.00142,0.00109,0.00329,0.00277,0.00010,0.98574,0.00002,0.00275,7,7
0.35405,0.05623,0.97505,0.59900,0.00258,0.00016,0.98972,0.00126,0.00112,0.00124,0.00205,0.00115,0.00066,0.00006,2,2
0.13755,0.24556,0.41945,0.23912,0.00090,0.00001,0.00076,0.98964,0.00071,0.00399,0.00139,0.00056,0.00044,0.00159,3,3
0.52813,0.49919,0.43305,0.19649,0.00155,0.01023,0.00649,0.00728,0.01004,0.16519,0.00063,0.79628,0.00027,0.00205,7,7
0.19583,0.72532,0.23286,0.59700,0.00274,0.00195,0.00079,0.00076,0.00245,0.00152,0.00031,0.00002,0.98724,0.00222,8,8
0.57112,0.59996,0.46677,0.32818,0.00127,0.00134,0.00133,0.00095,0.00306,0.00318,0.00009,0.98653,0.00001,0.00224,7,7
0.46745,0.19358,0.93443,0.58395,0.00397,0.00031,0.98322,0.00208,0.00189,0.00213,0.00323,0.00189,0.00116,0.00012,2,2
0.70701,0.85057,0.38697,0.01980,0.00004,0.00269,0.00131,0.00405,0.00091,0.98745,0.00033,0.00211,0.00108,0.00003,5,5
0.58843,0.39840,0.39789,0.93573,0.97938,0.00218,0.00337,0.00246,0.00107,0.00009,0.00029,0.00179,0.00544,0.00393,0,0
0.52475,0.54115,0.13510,0.57058,0.08283,0.05510,0.00186,0.01150,0.00177,0.00085,0.00725,0.01710,0.02360,0.79814,9,0
0.63604,0.55112,0.46763,0.33824,0.00154,0.00138,0.00149,0.00114,0.00343,0.00314,0.00011,0.98506,0.00002,0.00268,7,7
0.52152,0.31644,0.50525,0.93617,0.97647,0.00176,0.00991,0.00248,0.00128,0.00013,0.00038,0.00221,0.00367,0.00170,0,0
0.83245,0.69540,0.02604,0.43209,0.00175,0.00325,0.00007,0.00288,0.00014,0.00005,0.00124,0.00265,0.00197,0.98601,9,9
0.07708,0.33721,0.64543,0.18876,0.00035,0.00269,0.00354,0.00318,0.00256,0.00093,0.98406,0.00023,0.00057,0.00190,6,6
0.45884,0.76314,0.08432,0.38100,0.00144,0.98528,0.00019,0.00003,0.00004,0.00400,0.00229,0.00126,0.00229,0.00319,1,1
0.32628,0.76263,0.28748,0.60410,0.00543,0.00294,0.00209,0.00138,0.00439,0.00247,0.00064,0.00004,0.97760,0.00302,8,0
0.42698,0.93954,0.44255,0.08299,0.00018,0.00465,0.00622,0.01475,0.00238,0.96260,0.00150,0.00503,0.00258,0.00011,5,3
0.79765,0.59097,0.03460,0.45962,0.00282,0.00374,0.00009,0.00331,0.00018,0.00005,0.00124,0.00334,0.00226,0.98296,9,9
0.68162,0.47789,0.46792,0.34701,0.00182,0.00155,0.00172,0.00127,0.00364,0.00318,0.00013,0.98351,0.00002,0.00316,7,7
0.77360,0.39309,0.72729,0.43848,0.00273,0.00008,0.00226,0.00206,0.98138,0.00181,0.00184,0.00358,0.00397,0.00028,4,4
0.78824,0.65866,0.02417,0.44048,0.00187,0.00326,0.00008,0.00299,0.00016,0.00005,0.00119,0.00258,0.00240,0.98542,9,9
0.42682,0.82108,0.08809,0.38256,0.00152,0.98462,0.00020,0.00004,0.00004,0.00423,0.00237,0.00130,0.00243,0.00325,1,1
0.25043,0.40158,0.78954,0.27597,0.00101,0.00260,0.05548,0.00507,0.00415,0.00190,0.92703,0.00056,0.00097,0.00125,6,6
0.27535,0.68687,0.23154,0.59849,0.00265,0.00196,0.00077,0.00071,0.00230,0.00149,0.00030,0.00001,0.98769,0.00211,8,8
0.39373,0.84888,0.08814,0.38252,0.00153,0.98459,0.00021,0.00004,0.00004,0.00422,0.00237,0.00133,0.00240,0.00328,1,1
0.49594,0.11416,0.95386,0.59456,0.00324,0.00022,0.98684,0.00162,0.00151,0.00163,0.00252,0.00141,0.00093,0.00008,2,2
0.35917,0.23359,0.42157,0.25982,0.00175,0.00004,0.00139,0.98182,0.00137,0.00558,0.00272,0.00110,0.00087,0.00336,3,3
0.38194,0.45580,0.43784,0.27364,0.01003,0.00629,0.04213,0.50549,0.02808,0.23235,0.04402,0.00445,0.11538,0.01178,3,3
0.49364,0.90980,0.39460,0.04920,0.00007,0.00429,0.00220,0.00599,0.00142,0.98043,0.00063,0.00319,0.00172,0.00005,5,5
0.91702,0.42683,0.74386,0.36475,0.00084,0.00004,0.00138,0.00144,0.98766,0.00179,0.00163,0.00272,0.00233,0.00017,4,4
0.34625,0.74384,0.27376,0.60215,0.00713,0.00335,0.00187,0.00180,0.00541,0.00280,0.00070,0.00005,0.97316,0.00373,8,8
0.79527,0.54551,0.02412,0.43351,0.00223,0.00576,0.00009,0.00265,0.00017,0.00007,0.00151,0.00338,0.00247,0.98166,9,9
0.44322,0.54343,0.43322,0.08713,0.00036,0.00367,0.00502,0.03771,0.00854,0.92983,0.00254,0.00744,0.00461,0.00027,5,7
0.71401,0.31469,0.72990,0.36650,0.00127,0.00008,0.00208,0.00213,0.98193,0.00257,0.00255,0.00380,0.00330,0.00029,4,4
0.99080,0.40243,0.74953,0.36190,0.00079,0.00004,0.00132,0.00137,0.98827,0.00166,0.00165,0.00259,0.00215,0.00016,4,4
0.48683,0.84893,0.08139,0.39035,0.00148,0.98604,0.00018,0.00003,0.00003,0.00367,0.00213,0.00119,0.00220,0.00304,1,1
0.46547,0.18590,0.93487,0.57940,0.00395,0.00032,0.98278,0.00211,0.00195,0.00214,0.00357,0.00188,0.00117,0.00012,2,2
0.88086,0.42785,0.74127,0.37636,0.00098,0.00005,0.00153,0.00154,0.98672,0.00184,0.00173,0.00270,0.00273,0.00019,4,4
0.94658,0.61698,0.03308,0.43626,0.00198,0.00343,0.00008,0.00325,0.00018,0.00006,0.00131,0.00293,0.00231,0.98447,9,9
0.37195,0.58529,0.27908,0.69291,0.02446,0.00396,0.00245,0.00190,0.00529,0.00176,0.00059,0.00007,0.95534,0.00419,8,8
0.56899,0.57922,0.46584,0.33179,0.00138,0.00142,0.00144,0.00103,0.00312,0.00328,0.00010,0.98578,0.00002,0.00243,7,7
0.95921,0.63529,0.03371,0.43670,0.00199,0.00337,0.00008,0.00328,0.00017,0.00006,0.00129,0.00298,0.00226,0.98452,9,9
0.78866,0.83044,0.38477,0.00653,0.00003,0.00229,0.00107,0.00333,0.00074,0.98957,0.00026,0.00187,0.00083,0.00002,5,5
0.45075,0.83189,0.08627,0.38398,0.00149,0.98505,0.00020,0.00003,0.00004,0.00411,0.00229,0.00126,0.00237,0.00315,1,1
0.45002,0.07203,0.96371,0.59528,0.00287,0.00019,0.98839,0.00143,0.00127,0.00144,0.00226,0.00131,0.00077,0.00007,2,2
0.48827,0.79866,0.08284,0.38134,0.00141,0.98556,0.00019,0.00003,0.00004,0.00399,0.00221,0.00123,0.00226,0.00308,1,1
0.23302,0.45848,0.63810,0.18493,0.00053,0.00316,0.00553,0.00680,0.00365,0.00190,0.97469,0.00038,0.00088,0.00248,6,6
0.14376,0.37578,0.64335,0.19221,0.00038,0.00286,0.00378,0.00336,0.00265,0.00098,0.98310,0.00025,0.00061,0.00203,6,6
0.74153,0.41476,0.71099,0.30639,0.00158,0.00010,0.00328,0.00993,0.96249,0.00709,0.00564,0.00442,0.00499,0.00047,4,4
0.61041,0.79454,0.39036,0.03573,0.00005,0.00310,0.00169,0.00563,0.00123,0.98374,0.00046,0.00262,0.00143,0.00004,5,5
0.70577,0.58017,0.47301,0.34664,0.00163,0.00134,0.00156,0.00112,0.00344,0.00290,0.00011,0.98520,0.00002,0.00270,7,7
0.84502,0.29211,0.73912,0.36517,0.00100,0.00006,0.00164,0.00170,0.98549,0.00207,0.00199,0.00320,0.00264,0.00022,4,4
0.68309,0.78321,0.38652,0.02114,0.00004,0.00266,0.00135,0.00452,0.00095,0.98684,0.00036,0.00212,0.00114,0.00003,5,5
0.20868,0.71280,0.23183,0.59628,0.00269,0.00196,0.00078,0.00075,0.00241,0.00153,0.00030,0.00002,0.98741,0.00217,8,8
0.57016,0.86239,0.38956,0.03557,0.00005,0.00332,0.00169,0.00526,0.00121,0.98389,0.00047,0.00265,0.00141,0.00004,5,5
0.48115,0.15711,0.94792,0.58318,0.00365,0.00022,0.98476,0.00231,0.00162,0.00192,0.00292,0.00156,0.00095,0.00009,2,2
0.33781,0.63984,0.23623,0.60506,0.00289,0.00195,0.00079,0.00072,0.00244,0.00149,0.00029,0.00002,0.98737,0.00204,8,8
0.65242,0.64751,0.46334,0.34047,0.00144,0.00135,0.00137,0.00099,0.00291,0.00279,0.00010,0.98647,0.00001,0.00256,7,7
0.25740,0.65019,0.23060,0.59993,0.00260,0.00184,0.00073,0.00070,0.00231,0.00142,0.00028,0.00001,0.98805,0.00206,8,8
0.51351,0.17398,0.94351,0.58811,0.00361,0.00026,0.98507,0.00185,0.00166,0.00188,0.00286,0.00170,0.00101,0.00010,2,2
0.15066,0.24097,0.41341,0.23381,0.00090,0.00002,0.00075,0.98894,0.00078,0.00411,0.00155,0.00060,0.00048,0.00187,3,3
0.21076,0.36960,0.63992,0.19507,0.00043,0.00320,0.00413,0.00368,0.00296,0.00113,0.98126,0.00028,0.00070,0.00223,6,6
0.27347,0.89292,0.10309,0.38711,0.00196,0.98109,0.00028,0.00005,0.00006,0.00506,0.00290,0.00166,0.00298,0.00395,1,1
