ogi,vis,xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
489,2,0.09442,0.51995,0.27794,0.13859,0.98426,0.00084,0.00420,0.00286,0.00063,0.00001,0.00014,0.00186,0.00293,0.00227,0,0
490,3,0.86470,0.88186,0.06632,0.48913,0.00075,0.98569,0.00158,0.00004,0.00002,0.00287,0.00155,0.00147,0.00247,0.00358,1,1
491,4,0.08441,0.48496,0.28810,0.13781,0.98246,0.00088,0.00497,0.00341,0.00071,0.00001,0.00015,0.00235,0.00274,0.00230,0,0
492,3,0.54558,0.11436,0.03754,0.13299,0.00301,0.00208,0.00083,0.00072,0.00234,0.00178,0.00032,0.00001,0.98659,0.00233,8,8
493,3,0.81081,0.86779,0.06593,0.49154,0.00074,0.98572,0.00146,0.00004,0.00002,0.00279,0.00155,0.00144,0.00247,0.00378,1,1
494,4,0.77604,0.83189,0.06950,0.48869,0.00082,0.98458,0.00163,0.00004,0.00002,0.00301,0.00167,0.00159,0.00264,0.00400,1,1
495,3,0.53666,0.07299,0.04032,0.13223,0.00312,0.00217,0.00085,0.00074,0.00230,0.00181,0.00032,0.00001,0.98627,0.00240,8,8
498,4,0.11779,0.42648,0.33541,0.37988,0.00559,0.00187,0.98029,0.00169,0.00224,0.00208,0.00342,0.00187,0.00094,0.00001,2,2
501,2,0.78175,0.16659,0.62290,0.98698,0.00019,0.00142,0.00288,0.00263,0.00166,0.00066,0.98822,0.00014,0.00042,0.00177,6,6
509,4,0.23042,0.90164,0.05101,0.39987,0.00058,0.00002,0.00211,0.00160,0.98596,0.00202,0.00176,0.00279,0.00203,0.00115,4,4
516,4,0.58199,0.07172,0.03704,0.13330,0.00315,0.00212,0.00079,0.00071,0.00223,0.00168,0.00031,0.00001,0.98656,0.00245,8,8
517,4,0.71404,0.92442,0.23991,0.44693,0.00323,0.00358,0.00001,0.00140,0.00086,0.00019,0.00174,0.00209,0.00182,0.98507,9,9
518,2,0.64065,0.37746,0.33159,0.06797,0.00004,0.00421,0.00532,0.00842,0.00318,0.95672,0.00053,0.01997,0.00108,0.00054,5,5
522,3,0.15590,0.57806,0.25289,0.12833,0.98312,0.00085,0.00392,0.00268,0.00069,0.00001,0.00013,0.00125,0.00496,0.00240,0,0
525,3,0.73987,0.35203,0.38214,0.05198,0.00001,0.00225,0.00314,0.00575,0.00122,0.98278,0.00039,0.00276,0.00153,0.00017,5,5
526,3,0.17540,0.48072,0.27714,0.16429,0.97711,0.00106,0.01109,0.00303,0.00081,0.00002,0.00022,0.00186,0.00356,0.00125,0,0
527,3,0.06529,0.53384,0.27084,0.13554,0.98565,0.00077,0.00390,0.00251,0.00056,0.00001,0.00012,0.00164,0.00279,0.00205,0,0
528,4,0.27170,0.92196,0.04710,0.39629,0.00056,0.00002,0.00200,0.00154,0.98652,0.00193,0.00165,0.00260,0.00207,0.00112,4,4
530,2,0.70412,0.96062,0.24069,0.44355,0.00326,0.00338,0.00001,0.00140,0.00085,0.00018,0.00166,0.00203,0.00180,0.98542,9,9
531,2,0.34595,0.51438,0.15595,0.23748,0.43827,0.00376,0.10699,0.03456,0.29629,0.00388,0.00733,0.04197,0.05122,0.01573,0,0
532,4,0.60429,0.99001,0.24373,0.44319,0.00305,0.00308,0.00000,0.00131,0.00077,0.00016,0.00151,0.00189,0.00161,0.98661,9,9
533,4,0.72979,0.33881,0.37267,0.05249,0.00001,0.00233,0.00316,0.00526,0.00119,0.98328,0.00037,0.00266,0.00156,0.00017,5,5
534,3,0.79584,0.13963,0.62131,0.98718,0.00019,0.00145,0.00296,0.00261,0.00166,0.00067,0.98816,0.00014,0.00042,0.00174,6,6
536,3,0.95656,0.28192,0.61371,0.96709,0.00025,0.00169,0.00353,0.00316,0.00207,0.00082,0.98569,0.00019,0.00053,0.00207,6,6
537,3,0.18594,0.32988,0.33411,0.39058,0.00401,0.00128,0.98503,0.00126,0.00191,0.00160,0.00294,0.00123,0.00073,0.00000,2,2
538,2,0.55515,0.84923,0.22643,0.43639,0.00344,0.00357,0.00001,0.00140,0.00094,0.00020,0.00165,0.00181,0.00236,0.98463,9,9
540,2,0.89270,0.77100,0.06825,0.49227,0.00076,0.98527,0.00149,0.00004,0.00002,0.00288,0.00161,0.00153,0.00246,0.00395,1,1
541,3,0.38164,0.16579,0.18583,0.19077,0.00175,0.00161,0.00142,0.00142,0.00324,0.00355,0.00011,0.98412,0.00001,0.00277,7,7
543,3,0.37189,0.08272,0.17199,0.19680,0.00211,0.00169,0.00158,0.00123,0.00312,0.00288,0.00010,0.98469,0.00001,0.00258,7,7
546,3,0.85225,0.85823,0.06597,0.48970,0.00075,0.98566,0.00152,0.00004,0.00002,0.00284,0.00155,0.00145,0.00250,0.00369,1,1
547,3,0.80574,0.22762,0.62170,0.98164,0.00020,0.00151,0.00298,0.00275,0.00172,0.00070,0.98767,0.00015,0.00044,0.00187,6,6
548,3,0.12669,0.29163,0.32538,0.37292,0.00407,0.00143,0.98504,0.00124,0.00179,0.00178,0.00250,0.00141,0.00074,0.00000,2,2
550,2,0.75442,0.42069,0.41068,0.05172,0.00001,0.00218,0.00330,0.00824,0.00138,0.97956,0.00048,0.00287,0.00176,0.00022,5,5
551,3,0.63654,0.40339,0.46397,0.04838,0.00009,0.00253,0.00540,0.03974,0.00516,0.91878,0.00104,0.02473,0.00136,0.00117,5,5
552,4,0.54060,0.08133,0.03866,0.13367,0.00314,0.00217,0.00086,0.00073,0.00232,0.00179,0.00032,0.00001,0.98627,0.00238,8,8
553,2,0.78660,0.39073,0.39842,0.04361,0.00001,0.00194,0.00285,0.00608,0.00109,0.98365,0.00036,0.00244,0.00142,0.00016,5,5
555,3,0.32496,0.94364,0.04273,0.39383,0.00051,0.00001,0.00185,0.00141,0.98760,0.00181,0.00148,0.00246,0.00186,0.00100,4,4
557,3,0.22263,0.85491,0.05662,0.39981,0.00065,0.00002,0.00230,0.00179,0.98451,0.00221,0.00198,0.00293,0.00232,0.00129,4,4
558,4,0.26650,0.72482,0.96046,0.06554,0.00192,0.00004,0.00135,0.98330,0.00158,0.00605,0.00253,0.00104,0.00077,0.00142,3,3
559,4,0.09920,0.42259,0.33088,0.37858,0.00539,0.00179,0.98075,0.00164,0.00229,0.00208,0.00331,0.00179,0.00095,0.00001,2,2
560,4,0.03963,0.53342,0.27312,0.13392,0.98612,0.00074,0.00383,0.00245,0.00053,0.00001,0.00011,0.00159,0.00266,0.00196,0,0
561,4,0.31136,0.13359,0.16796,0.19408,0.00182,0.00151,0.00143,0.00109,0.00288,0.00270,0.00009,0.98619,0.00001,0.00228,7,7
563,1,0.45031,0.49361,0.65719,0.23155,0.03173,0.00209,0.45675,0.40234,0.02158,0.03247,0.03065,0.01510,0.00653,0.00076,2,2
568,3,0.56456,0.89323,0.23188,0.44960,0.00287,0.00316,0.00000,0.00118,0.00075,0.00016,0.00150,0.00174,0.00167,0.98697,9,9
569,4,0.11656,0.37889,0.32738,0.37148,0.00483,0.00177,0.98193,0.00152,0.00212,0.00217,0.00298,0.00177,0.00089,0.00001,2,2
572,2,0.92641,0.82632,0.06190,0.49122,0.00069,0.98666,0.00136,0.00003,0.00001,0.00261,0.00142,0.00133,0.00233,0.00355,1,1
573,3,0.22910,0.70526,0.96509,0.06378,0.00198,0.00004,0.00124,0.98398,0.00149,0.00559,0.00240,0.00109,0.00070,0.00150,3,3
574,3,0.75199,0.19953,0.62600,0.98549,0.00019,0.00142,0.00288,0.00267,0.00164,0.00066,0.98823,0.00014,0.00041,0.00176,6,6
577,3,0.61695,0.34044,0.04700,0.22643,0.00785,0.00760,0.00051,0.00201,0.00594,0.00299,0.00146,0.00008,0.92959,0.04197,8,9
583,4,0.33594,0.87479,0.04721,0.39521,0.00057,0.00002,0.00204,0.00154,0.98663,0.00189,0.00165,0.00237,0.00221,0.00107,4,4
585,3,0.63142,0.93127,0.23691,0.44633,0.00297,0.00322,0.00000,0.00126,0.00079,0.00017,0.00155,0.00190,0.00166,0.98648,9,9
587,4,0.39582,0.94346,0.03867,0.39524,0.00046,0.00001,0.00171,0.00128,0.98877,0.00162,0.00135,0.00218,0.00173,0.00089,4,4
588,3,0.48082,0.01642,0.04467,0.13887,0.00371,0.00243,0.00096,0.00085,0.00262,0.00193,0.00038,0.00001,0.98428,0.00281,8,8
589,3,0.60989,0.96308,0.23721,0.44466,0.00299,0.00313,0.00000,0.00125,0.00077,0.00016,0.00149,0.00192,0.00159,0.98669,9,9
593,3,0.86931,0.22449,0.61961,0.97895,0.00021,0.00152,0.00311,0.00283,0.00181,0.00072,0.98729,0.00016,0.00046,0.00189,6,6
594,3,0.85999,0.86430,0.06586,0.48961,0.00073,0.98582,0.00152,0.00004,0.00002,0.00286,0.00153,0.00144,0.00245,0.00360,1,1
595,4,0.30458,0.90039,0.04246,0.39206,0.00054,0.00002,0.00184,0.00146,0.98725,0.00182,0.00150,0.00251,0.00197,0.00108,4,4
598,2,0.43488,0.44806,0.55466,0.29627,0.01074,0.00220,0.75548,0.11314,0.02857,0.04252,0.03123,0.01003,0.00584,0.00025,2,5
600,3,0.61143,0.16045,0.03362,0.13183,0.00279,0.00196,0.00074,0.00065,0.00213,0.00163,0.00029,0.00001,0.98758,0.00223,8,8
602,3,0.10297,0.53347,0.27117,0.13518,0.98525,0.00080,0.00391,0.00259,0.00058,0.00001,0.00012,0.00164,0.00296,0.00214,0,0
603,2,0.11025,0.36918,0.32670,0.37502,0.00442,0.00175,0.98258,0.00145,0.00206,0.00220,0.00299,0.00166,0.00088,0.00001,2,2
604,4,0.77991,0.81114,0.06897,0.48653,0.00081,0.98474,0.00169,0.00004,0.00002,0.00306,0.00164,0.00159,0.00262,0.00379,1,1
607,2,0.60571,0.58152,0.75844,0.04382,0.00104,0.00077,0.00801,0.73627,0.00614,0.22784,0.00508,0.00814,0.00387,0.00285,3,3
609,4,0.72800,0.94565,0.24248,0.44427,0.00331,0.00350,0.00001,0.00143,0.00087,0.00019,0.00172,0.00211,0.00181,0.98505,9,9
611,3,0.61872,0.89512,0.23720,0.45022,0.00284,0.00321,0.00000,0.00116,0.00069,0.00015,0.00147,0.00182,0.00152,0.98713,9,9
612,3,0.55231,0.13217,0.03862,0.13098,0.00291,0.00208,0.00082,0.00071,0.00225,0.00179,0.00031,0.00001,0.98685,0.00228,8,8
613,4,0.56011,0.13111,0.03891,0.13034,0.00296,0.00211,0.00082,0.00070,0.00220,0.00177,0.00031,0.00001,0.98685,0.00226,8,8
616,3,0.86089,0.21694,0.61857,0.97843,0.00022,0.00156,0.00315,0.00283,0.00181,0.00073,0.98719,0.00016,0.00046,0.00190,6,6
618,1,0.22630,0.35800,0.31536,0.35595,0.00449,0.00128,0.98565,0.00117,0.00175,0.00155,0.00206,0.00128,0.00077,0.00000,2,2
621,4,0.32837,0.12405,0.16987,0.19405,0.00194,0.00164,0.00166,0.00112,0.00286,0.00284,0.00009,0.98570,0.00001,0.00215,7,7
622,3,0.76698,0.83515,0.07065,0.48921,0.00083,0.98425,0.00162,0.00004,0.00002,0.00307,0.00172,0.00162,0.00267,0.00416,1,1
623,4,0.22778,0.23924,0.32199,0.36525,0.00345,0.00145,0.98597,0.00116,0.00165,0.00198,0.00227,0.00137,0.00070,0.00000,2,2
624,2,0.42780,0.19511,0.18330,0.18991,0.00160,0.00274,0.00229,0.00173,0.00375,0.00735,0.00015,0.97756,0.00002,0.00281,7,7
629,4,0.90323,0.73943,0.07972,0.49262,0.00099,0.98093,0.00169,0.00006,0.00003,0.00347,0.00216,0.00193,0.00313,0.00561,1,1
631,2,0.72293,0.36936,0.37802,0.04937,0.00001,0.00222,0.00314,0.00535,0.00114,0.98366,0.00037,0.00227,0.00170,0.00016,5,5
633,4,0.57499,0.20502,0.04044,0.12465,0.00266,0.00191,0.00073,0.00067,0.00202,0.00168,0.00028,0.00001,0.98793,0.00213,8,8
634,4,0.29557,0.17364,0.16333,0.19342,0.00168,0.00132,0.00132,0.00102,0.00294,0.00254,0.00008,0.98693,0.00001,0.00215,7,7
635,4,0.73943,0.19441,0.62800,0.98625,0.00019,0.00137,0.00286,0.00267,0.00163,0.00065,0.98837,0.00014,0.00040,0.00172,6,6
637,2,0.34141,0.56038,0.80676,0.09709,0.01636,0.00026,0.00956,0.93544,0.00673,0.00968,0.00513,0.01138,0.00153,0.00393,3,3
640,3,0.29667,0.75197,0.97166,0.04393,0.00134,0.00003,0.00141,0.98303,0.00136,0.00804,0.00208,0.00107,0.00063,0.00102,3,5
642,3,0.16541,0.54083,0.26718,0.15908,0.97485,0.00151,0.00629,0.00419,0.00117,0.00003,0.00026,0.00305,0.00485,0.00381,0,0
647,4,0.39070,0.85760,0.03712,0.38811,0.00047,0.00001,0.00170,0.00133,0.98837,0.00172,0.00132,0.00232,0.00180,0.00095,4,4
648,3,0.26111,0.92033,0.04861,0.39810,0.00056,0.00002,0.00202,0.00154,0.98648,0.00194,0.00166,0.00271,0.00197,0.00111,4,4
650,4,0.29247,0.71018,0.93434,0.06875,0.00249,0.00005,0.00158,0.97968,0.00197,0.00705,0.00289,0.00132,0.00103,0.00193,3,3
653,3,0.74385,0.15934,0.62208,0.98828,0.00019,0.00142,0.00283,0.00258,0.00164,0.00065,0.98836,0.00014,0.00041,0.00177,6,6
654,3,0.53185,0.93720,0.24475,0.45279,0.00268,0.00301,0.00000,0.00116,0.00066,0.00015,0.00149,0.00166,0.00148,0.98770,9,9
655,3,0.29675,0.44797,0.21785,0.31580,0.11177,0.00240,0.78323,0.01009,0.06001,0.00249,0.00752,0.00891,0.01326,0.00031,2,2
659,4,0.78913,0.79346,0.06954,0.48531,0.00085,0.98434,0.00169,0.00005,0.00002,0.00308,0.00166,0.00167,0.00264,0.00400,1,1
661,1,0.41018,0.75876,0.06291,0.33432,0.00264,0.00015,0.00670,0.00444,0.91841,0.00667,0.00214,0.05357,0.00133,0.00393,4,4
663,4,0.73172,0.17395,0.62468,0.98624,0.00019,0.00140,0.00283,0.00266,0.00166,0.00066,0.98826,0.00014,0.00041,0.00178,6,6
664,3,0.24331,0.69285,0.95631,0.06020,0.00215,0.00004,0.00126,0.98334,0.00158,0.00572,0.00238,0.00113,0.00077,0.00163,3,3
671,4,0.72249,0.48239,0.50760,0.02509,0.00002,0.00130,0.00320,0.02426,0.00175,0.96337,0.00064,0.00356,0.00159,0.00031,5,3
672,2,0.89099,0.47755,0.42633,0.72023,0.00395,0.03301,0.03252,0.01446,0.01347,0.01479,0.83065,0.00094,0.04134,0.01487,6,6
673,3,0.26293,0.69941,0.95356,0.07441,0.00235,0.00004,0.00150,0.98209,0.00170,0.00584,0.00283,0.00117,0.00083,0.00163,3,3
674,4,0.21756,0.26191,0.32097,0.36771,0.00382,0.00141,0.98545,0.00120,0.00178,0.00186,0.00236,0.00139,0.00073,0.00000,2,2
675,3,0.29802,0.50791,0.19254,0.11203,0.88058,0.00319,0.00809,0.00631,0.00294,0.00011,0.00044,0.00085,0.08967,0.00782,0,0
681,4,0.94798,0.27451,0.61487,0.96807,0.00025,0.00167,0.00348,0.00313,0.00203,0.00081,0.98588,0.00018,0.00052,0.00205,6,6
682,3,0.43304,0.94892,0.03388,0.38476,0.00048,0.00001,0.00169,0.00130,0.98864,0.00164,0.00127,0.00217,0.00188,0.00093,4,4
683,4,0.24051,0.56600,0.19091,0.21313,0.87488,0.01638,0.00493,0.00696,0.00251,0.00020,0.00131,0.00546,0.03669,0.05067,0,8
684,4,0.58260,0.95857,0.23885,0.44804,0.00290,0.00311,0.00000,0.00123,0.00075,0.00016,0.00151,0.00181,0.00160,0.98694,9,9
685,1,0.68482,0.62366,0.80421,0.32680,0.00604,0.00037,0.01385,0.85270,0.02278,0.01819,0.07156,0.00346,0.00470,0.00635,3,6
686,3,0.62334,0.92850,0.23852,0.44671,0.00300,0.00320,0.00000,0.00128,0.00079,0.00017,0.00158,0.00185,0.00171,0.98641,9,9
687,1,0.84161,0.28683,0.61837,0.98443,0.00020,0.00151,0.00314,0.00265,0.00171,0.00069,0.98778,0.00015,0.00043,0.00174,6,6
689,3,0.27142,0.53696,0.53668,0.10715,0.81819,0.00146,0.02227,0.12715,0.00406,0.00041,0.00193,0.00894,0.00815,0.00743,0,0
690,4,0.21384,0.75459,0.97404,0.05589,0.00167,0.00003,0.00111,0.98513,0.00135,0.00561,0.00215,0.00099,0.00063,0.00133,3,3
691,4,0.09264,0.28838,0.32420,0.36523,0.00401,0.00160,0.98427,0.00132,0.00184,0.00210,0.00254,0.00150,0.00081,0.00000,2,2
693,3,0.41028,0.09320,0.17274,0.19792,0.00214,0.00173,0.00162,0.00128,0.00328,0.00302,0.00011,0.98412,0.00001,0.00269,7,7
697,3,0.27880,0.24924,0.32332,0.36432,0.00380,0.00167,0.98355,0.00140,0.00200,0.00244,0.00265,0.00168,0.00082,0.00001,2,2
698,4,0.41084,0.07317,0.17091,0.19753,0.00214,0.00164,0.00159,0.00126,0.00331,0.00290,0.00011,0.98442,0.00001,0.00263,7,7
699,3,0.72445,0.34925,0.37335,0.05650,0.00001,0.00234,0.00342,0.00550,0.00130,0.98245,0.00040,0.00282,0.00159,0.00017,5,5
700,4,0.41319,0.07620,0.17211,0.19787,0.00215,0.00170,0.00162,0.00129,0.00334,0.00300,0.00011,0.98411,0.00001,0.00267,7,7
701,3,0.20552,0.23600,0.31930,0.36234,0.00361,0.00144,0.98597,0.00114,0.00165,0.00191,0.00221,0.00135,0.00072,0.00000,2,2
702,3,0.22397,0.84761,0.05692,0.39757,0.00070,0.00002,0.00236,0.00186,0.98400,0.00225,0.00202,0.00293,0.00251,0.00136,4,4
705,3,0.29613,0.85848,0.04936,0.39626,0.00059,0.00002,0.00208,0.00162,0.98598,0.00201,0.00174,0.00254,0.00227,0.00116,4,4
710,3,0.85929,0.35914,0.61202,0.97296,0.00025,0.00172,0.00485,0.00280,0.00184,0.00076,0.98570,0.00017,0.00048,0.00141,6,6
711,2,0.48618,0.28529,0.06843,0.11782,0.01639,0.00276,0.00195,0.00149,0.00310,0.00107,0.00040,0.00003,0.96933,0.00350,8,8
712,4,0.49040,0.03618,0.04372,0.13763,0.00351,0.00244,0.00097,0.00082,0.00253,0.00197,0.00037,0.00001,0.98473,0.00264,8,8
715,3,0.34730,0.68323,0.94652,0.10776,0.00151,0.00007,0.00191,0.97421,0.00215,0.01149,0.00456,0.00146,0.00090,0.00174,3,3
717,4,0.59695,0.25009,0.03932,0.12794,0.00250,0.00219,0.00079,0.00067,0.00201,0.00197,0.00030,0.00001,0.98743,0.00215,8,8
718,3,0.39988,0.88199,0.03865,0.38783,0.00049,0.00001,0.00179,0.00138,0.98799,0.00180,0.00138,0.00223,0.00198,0.00096,4,4
719,3,0.52966,0.90333,0.23547,0.44518,0.00270,0.00282,0.00000,0.00111,0.00067,0.00014,0.00133,0.00157,0.00155,0.98811,9,9
722,4,0.57458,0.08893,0.03691,0.13111,0.00303,0.00206,0.00080,0.00070,0.00221,0.00169,0.00030,0.00001,0.98687,0.00232,8,8
726,4,0.83607,0.80160,0.06671,0.48821,0.00076,0.98533,0.00154,0.00004,0.00002,0.00292,0.00157,0.00151,0.00251,0.00381,1,1
727,1,0.27695,0.54255,0.54717,0.12059,0.66716,0.00222,0.01443,0.24749,0.00788,0.00107,0.00409,0.01097,0.01797,0.02673,0,3
729,4,0.70949,0.32734,0.36771,0.05291,0.00001,0.00235,0.00313,0.00515,0.00122,0.98331,0.00037,0.00273,0.00156,0.00017,5,5
730,4,0.30207,0.85920,0.04847,0.39333,0.00059,0.00002,0.00204,0.00161,0.98612,0.00198,0.00168,0.00259,0.00221,0.00116,4,4
734,2,0.80190,0.67768,0.11802,0.28870,0.02283,0.39961,0.00945,0.00385,0.00241,0.02529,0.00889,0.00199,0.46800,0.05768,8,9
735,4,0.27574,0.87012,0.05904,0.40573,0.00062,0.00002,0.00240,0.00172,0.98519,0.00205,0.00202,0.00265,0.00220,0.00112,4,4
736,4,0.90913,0.83275,0.06321,0.49109,0.00069,0.98643,0.00140,0.00004,0.00001,0.00269,0.00146,0.00136,0.00236,0.00355,1,1
738,3,0.89659,0.83041,0.06455,0.49209,0.00072,0.98632,0.00145,0.00004,0.00001,0.00266,0.00148,0.00143,0.00230,0.00357,1,1
739,2,0.66458,0.55912,0.68921,0.02451,0.00028,0.00102,0.00639,0.35906,0.00583,0.60752,0.00292,0.01256,0.00244,0.00198,5,3
741,4,0.34695,0.11822,0.17026,0.19525,0.00193,0.00161,0.00151,0.00115,0.00294,0.00281,0.00010,0.98557,0.00001,0.00239,7,7
744,2,0.71533,0.77636,0.22944,0.49619,0.00541,0.03357,0.00005,0.00203,0.00110,0.00105,0.00757,0.00436,0.00590,0.93896,9,9
746,3,0.70190,0.61892,0.85211,0.37329,0.00209,0.00091,0.00717,0.80191,0.00957,0.04048,0.11997,0.00320,0.00388,0.01081,3,6
747,4,0.95182,0.26991,0.61431,0.96959,0.00024,0.00166,0.00346,0.00309,0.00202,0.00080,0.98601,0.00018,0.00051,0.00203,6,6
749,3,0.78616,0.35906,0.38102,0.04306,0.00001,0.00191,0.00283,0.00564,0.00122,0.98396,0.00035,0.00235,0.00157,0.00016,5,5
751,3,0.22064,0.41306,0.32114,0.35103,0.01508,0.00178,0.97364,0.00169,0.00179,0.00088,0.00234,0.00155,0.00124,0.00001,2,2
753,4,0.88041,0.84672,0.06470,0.49312,0.00070,0.98630,0.00142,0.00004,0.00001,0.00270,0.00150,0.00138,0.00236,0.00360,1,1
755,3,0.26529,0.25290,0.31985,0.35833,0.00343,0.00149,0.98544,0.00123,0.00176,0.00221,0.00228,0.00140,0.00077,0.00000,2,2
757,3,0.56998,0.09428,0.03801,0.13087,0.00301,0.00208,0.00081,0.00070,0.00222,0.00173,0.00031,0.00001,0.98681,0.00231,8,8
760,2,0.65618,0.55448,0.63749,0.06011,0.00064,0.00214,0.00766,0.37590,0.00929,0.57503,0.00584,0.00877,0.00982,0.00490,5,3
761,3,0.90827,0.23343,0.61739,0.97666,0.00022,0.00154,0.00326,0.00287,0.00187,0.00074,0.98700,0.00016,0.00047,0.00187,6,6
763,3,0.06317,0.59595,0.27187,0.13536,0.98552,0.00078,0.00383,0.00257,0.00057,0.00001,0.00012,0.00179,0.00264,0.00216,0,0
764,4,0.80371,0.80584,0.06857,0.48901,0.00080,0.98503,0.00163,0.00004,0.00002,0.00295,0.00163,0.00155,0.00256,0.00379,1,1
766,3,0.32907,0.09700,0.16974,0.19491,0.00196,0.00154,0.00155,0.00118,0.00316,0.00283,0.00010,0.98530,0.00001,0.00237,7,7
767,4,0.13414,0.57474,0.25989,0.13601,0.98464,0.00084,0.00376,0.00258,0.00062,0.00001,0.00012,0.00156,0.00348,0.00239,0,0
768,4,0.68413,0.55691,0.68838,0.01200,0.00010,0.00093,0.00483,0.21532,0.00300,0.76546,0.00211,0.00427,0.00302,0.00095,5,5
770,3,0.51895,0.65251,0.76299,0.10673,0.00391,0.00061,0.00242,0.90254,0.00780,0.04524,0.00818,0.00662,0.00532,0.01736,3,6
773,3,0.34076,0.93714,0.04688,0.39856,0.00053,0.00001,0.00182,0.00147,0.98738,0.00177,0.00157,0.00250,0.00187,0.00108,4,4
774,3,0.02857,0.50387,0.27187,0.13452,0.98622,0.00074,0.00407,0.00238,0.00052,0.00001,0.00011,0.00162,0.00254,0.00180,0,0
775,2,0.34145,0.40131,0.32374,0.33219,0.01210,0.00243,0.89546,0.01197,0.03483,0.01369,0.00954,0.01711,0.00275,0.00011,2,2
776,3,0.46458,0.43478,0.50414,0.23136,0.00394,0.00908,0.65734,0.07394,0.01214,0.20263,0.01747,0.01612,0.00707,0.00026,2,2
779,4,0.74577,0.34788,0.37748,0.05055,0.00001,0.00221,0.00310,0.00555,0.00122,0.98317,0.00038,0.00256,0.00162,0.00017,5,5
781,4,0.80137,0.85698,0.06789,0.49168,0.00077,0.98521,0.00150,0.00004,0.00002,0.00285,0.00161,0.00153,0.00249,0.00398,1,1
783,4,0.88384,0.17924,0.61875,0.97888,0.00021,0.00152,0.00322,0.00281,0.00181,0.00072,0.98726,0.00016,0.00046,0.00183,6,6
788,4,0.74495,0.13819,0.62317,0.99170,0.00018,0.00140,0.00282,0.00250,0.00158,0.00063,0.98866,0.00014,0.00040,0.00169,6,6
792,1,0.34953,0.55547,0.82487,0.06436,0.00325,0.00023,0.00302,0.93825,0.00513,0.02804,0.00358,0.01235,0.00097,0.00518,3,3
794,4,0.25359,0.14800,0.16840,0.19267,0.00203,0.00146,0.00157,0.00111,0.00294,0.00254,0.00009,0.98610,0.00001,0.00215,7,7
795,3,0.31621,0.14097,0.16778,0.19284,0.00176,0.00149,0.00143,0.00106,0.00279,0.00271,0.00009,0.98649,0.00001,0.00217,7,7
796,3,0.54610,0.56933,0.30003,0.35952,0.14706,0.00881,0.02939,0.12730,0.32621,0.01582,0.06561,0.03779,0.08513,0.15688,4,1
797,3,0.38123,0.86887,0.04150,0.38558,0.00053,0.00002,0.00185,0.00148,0.98722,0.00189,0.00144,0.00247,0.00203,0.00106,4,4
799,2,0.29585,0.33736,0.32363,0.38561,0.00355,0.00135,0.98508,0.00122,0.00201,0.00189,0.00284,0.00128,0.00077,0.00000,2,2
801,4,0.87636,0.81575,0.06490,0.49035,0.00072,0.98591,0.00145,0.00004,0.00002,0.00280,0.00151,0.00141,0.00245,0.00369,1,1
802,1,0.48366,0.86668,0.05753,0.38449,0.00103,0.00003,0.00410,0.00204,0.98174,0.00213,0.00204,0.00299,0.00290,0.00100,4,4
803,4,0.39587,0.12956,0.17389,0.19893,0.00217,0.00187,0.00171,0.00129,0.00321,0.00316,0.00011,0.98379,0.00001,0.00268,7,7
805,2,0.43879,0.80074,0.04915,0.35782,0.00055,0.00003,0.00274,0.00215,0.98095,0.00418,0.00176,0.00287,0.00353,0.00124,4,4
807,2,0.50192,0.83680,0.06775,0.43462,0.00052,0.00002,0.00221,0.00164,0.98592,0.00187,0.00249,0.00229,0.00195,0.00111,4,4
808,4,0.29118,0.10395,0.16966,0.19412,0.00197,0.00152,0.00147,0.00114,0.00298,0.00266,0.00009,0.98579,0.00001,0.00238,7,7
810,3,0.22245,0.40093,0.31884,0.33600,0.00985,0.00189,0.97828,0.00166,0.00183,0.00138,0.00225,0.00165,0.00121,0.00001,2,5
811,3,0.60695,0.44136,0.36305,0.22509,0.00141,0.01121,0.67052,0.01739,0.00991,0.26337,0.00736,0.01256,0.00618,0.00010,2,3
812,3,0.35278,0.10838,0.16976,0.19518,0.00190,0.00158,0.00151,0.00116,0.00305,0.00288,0.00010,0.98543,0.00001,0.00239,7,7
813,1,0.09670,0.37433,0.32896,0.37418,0.00460,0.00164,0.98300,0.00143,0.00200,0.00199,0.00288,0.00161,0.00084,0.00001,2,2
818,3,0.64388,0.18442,0.03075,0.12881,0.00270,0.00188,0.00069,0.00059,0.00191,0.00148,0.00026,0.00001,0.98840,0.00209,8,8
819,4,0.18624,0.65224,0.97265,0.05197,0.00206,0.00003,0.00113,0.98601,0.00134,0.00451,0.00200,0.00096,0.00063,0.00133,3,3
820,4,0.77390,0.11915,0.62192,0.98988,0.00019,0.00140,0.00296,0.00253,0.00163,0.00065,0.98844,0.00014,0.00040,0.00165,6,6
822,3,0.47035,0.33651,0.13779,0.16566,0.23123,0.01133,0.03726,0.00716,0.00859,0.00158,0.00206,0.00042,0.69542,0.00496,8,0
825,4,0.13434,0.70256,0.98634,0.05168,0.00175,0.00003,0.00105,0.98677,0.00119,0.00461,0.00195,0.00088,0.00057,0.00121,3,3
828,3,0.75626,0.32521,0.36943,0.04749,0.00001,0.00210,0.00302,0.00532,0.00127,0.98368,0.00036,0.00237,0.00172,0.00016,5,5
